Timestamp,Object Name,Event
2024-12-07T23:35:57.747122,Zone2_GateNode_controller,Started
2024-12-07T23:35:57.897742300,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-07T23:35:57.911731400,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-07T23:35:57.973184100,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:35:57.978320900,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-07T23:35:57.981314,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-07T23:35:57.982826300,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-07T23:35:57.983840600,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-07T23:35:58.536934100,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-07T23:35:58.537439,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-07T23:35:58.584493400,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:35:58.589456900,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-07T23:35:58.593216700,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-07T23:35:58.597096100,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-07T23:35:58.599087200,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-07T23:35:59.140294600,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-07T23:35:59.140294600,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-07T23:35:59.184098900,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:35:59.185161600,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-07T23:35:59.192129300,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-07T23:35:59.193237100,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-07T23:35:59.194741200,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-07T23:35:59.748718900,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-07T23:35:59.749871700,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-07T23:35:59.795565200,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:35:59.796468800,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-07T23:35:59.797469600,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-07T23:35:59.798566600,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-07T23:35:59.799469600,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-07T23:36:00.358342400,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-07T23:36:00.360464700,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-07T23:36:00.401892100,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:36:00.407893600,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-07T23:36:00.419978100,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-07T23:36:00.419978100,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-07T23:36:00.421016900,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-07T23:36:00.972799800,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-07T23:36:00.976749900,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-07T23:36:01.003775600,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:36:01.004724100,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-07T23:36:01.005645600,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-07T23:36:01.005645600,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-07T23:36:01.006773700,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-07T23:36:01.557864200,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-07T23:36:01.558870500,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-07T23:36:01.603465800,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:36:01.604348400,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-07T23:36:01.607339700,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-07T23:36:01.608344100,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-07T23:36:01.608344100,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-07T23:36:02.165759300,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-07T23:36:02.165759300,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-07T23:36:02.197457400,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-07T23:36:02.199338700,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-07T23:36:02.200395400,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-07T23:36:02.201461300,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-07T23:36:02.202466600,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
