Timestamp,Object Name,Event
2024-11-27T10:05:11.373073900,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-27T10:05:11.375055,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:11.396961200,Zone2_GateNode_controller,Started
2024-11-27T10:05:11.480482500,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:11.492383200,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-27T10:05:11.495377800,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-27T10:05:11.550968300,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-27T10:05:11.557968300,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-27T10:05:12.108961300,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-27T10:05:12.110484,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:12.140396300,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:12.142661400,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-27T10:05:12.142661400,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-27T10:05:12.143801300,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-27T10:05:12.144826400,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-27T10:05:12.689742600,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-27T10:05:12.690735700,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:12.730503300,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:12.732451600,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-27T10:05:12.733395300,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-27T10:05:12.734401500,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-27T10:05:12.735402300,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-27T10:05:13.275175400,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-27T10:05:13.276174300,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:13.306765500,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:13.307713300,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-27T10:05:13.307713300,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-27T10:05:13.307713300,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-27T10:05:13.307713300,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-27T10:05:13.851498200,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-27T10:05:13.852493,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:13.898496700,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:13.901635300,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-27T10:05:13.904637300,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-27T10:05:13.904637300,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-27T10:05:13.904637300,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-27T10:05:14.446700300,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-27T10:05:14.446700300,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:14.503917600,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:14.505080,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-27T10:05:14.505080,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-27T10:05:14.505080,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-27T10:05:14.505080,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-27T10:05:15.032136900,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-27T10:05:15.032136900,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:15.094915900,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:15.094915900,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-27T10:05:15.096255500,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-27T10:05:15.096390700,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-27T10:05:15.096390700,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-27T10:05:15.637516900,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-27T10:05:15.637516900,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:15.667980100,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:15.671283600,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-27T10:05:15.671283600,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-27T10:05:15.672382900,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-27T10:05:15.672382900,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-27T10:05:16.216220900,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-27T10:05:16.216220900,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:16.248481200,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:16.250365300,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
