Timestamp, Object Name, Event
2024-11-20T01:46:28.918326100,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:29.189741900,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:30.203647100,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:30.233104500,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:31.247550600,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:31.294584400,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:32.303636700,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:32.342044200,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:33.359727700,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:33.401443300,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:34.403060600,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:34.449174200,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:35.457456400,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:35.488459600,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:36.505242600,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:36.548371800,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:37.552734800,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:37.599840500,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:38.617271400,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:38.662874200,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:39.680683200,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:39.723424500,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:40.743815400,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:40.784327200,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:41.800717800,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:41.831236700,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:42.842660100,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:42.874198,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:43.885749200,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:43.918741100,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:44.934489500,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:44.980119900,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:45.994918400,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:46.033916700,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:47.046823100,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:47.093411700,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:48.101533500,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:48.140621800,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:49.152528300,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:49.182593700,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:50.196001600,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:50.243367400,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:51.257771200,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:51.319732700,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:52.323540,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:52.380768800,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:53.383010700,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:53.418558800,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:54.419445600,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:54.447375300,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:55.448326100,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:55.491110400,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:56.506448,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:56.552573700,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:57.559148400,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:57.588655500,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:58.603444100,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:58.634468900,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:59.649139700,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:59.679148200,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:00.690641500,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:00.721625600,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:01.737681800,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:01.782370100,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:02.795214700,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:02.826215300,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:03.843161600,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:03.872208500,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:04.887154,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:04.919733300,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:05.926810900,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:05.973444,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:06.987743100,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:07.035289500,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:08.038617900,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:08.069298900,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:09.083891300,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:09.115583100,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:10.130839500,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:10.162550500,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:11.177905600,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:11.224694800,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:12.236299400,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:12.266636,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:13.268076800,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:13.315073400,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:14.329540,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:14.360799600,Zone1_WindNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:15.366481900,Zone1_WindNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
