Timestamp,Object Name,Event
2024-11-14T15:33:24.480925800,Zone1_ControlNode,Started
2024-11-14T15:33:26.306500700,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:26.448784200,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Bang]. Permission [DENIED]
2024-11-14T15:33:26.521140300,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:27.492764500,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Skidoosh]. Permission [DENIED]
2024-11-14T15:33:27.524059700,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:27.587967200,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:28.536253700,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED]
2024-11-14T15:33:28.601779200,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:28.664763500,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:29.578276500,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Guten]. Permission [DENIED]
2024-11-14T15:33:29.673740800,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:29.741169500,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:30.646995900,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Tagen]. Permission [DENIED]
2024-11-14T15:33:30.751474100,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:30.818006400,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:31.700679,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED]
2024-11-14T15:33:31.824604900,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:31.892370900,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:32.766161900,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Hala]. Permission [DENIED]
2024-11-14T15:33:32.905969300,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:32.969271200,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:33.811022300,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Bang]. Permission [DENIED]
2024-11-14T15:33:33.979841700,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:34.049001300,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:34.851067700,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Skidoosh]. Permission [DENIED]
2024-11-14T15:33:35.054559300,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T15:33:35.115738800,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
