Timestamp,Object Name,Event,Zone1_ActuatorNode_actuator_Connected Device 3,Zone1_ActuatorNode_actuator_Connected Device 2,Zone1_WindNode_WindSensor_Wind Speed,Zone1_SpeakerNode_speaker_Played Message,Zone1_ActuatorNode_actuator_Connected Device 1,Zone1_ActuatorNode_actuator_Connected Device 0,Zone1_GateNode_scanner_ID,Zone1_GateNode_relay_Connected Device 0,Zone1_UltrasonicNode1_UltrasonicSensor_Distance,Zone1_UltrasonicNode3_UltrasonicSensor_Distance,Zone1_UltrasonicNode5_UltrasonicSensor_Distance,Zone1_SmartRopeNode2_SmartRope_Is Attached,Zone1_ActuatorNode_actuator_Switch 0 Status,Zone1_ActuatorNode_actuator_Switch 1 Status,Zone1_ActuatorNode_actuator_Switch 2 Status,Zone1_ActuatorNode_actuator_Switch 3 Status,Zone1_BuzzerNode_actuator_Connected Device 0,Zone1_UltrasonicNode2_UltrasonicSensor_Distance,Zone1_UltrasonicNode4_UltrasonicSensor_Distance,Zone1_SmartRopeNode3_SmartRope_Is Attached,Zone1_GateNode_relay_Switch 0 Status,Zone1_SmartRopeNode1_SmartRope_Is Attached,Zone1_BuzzerNode_actuator_Switch 0 Status
2024-11-20T01:46:28.889442700,Zone1_ControlNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-20T01:46:28.967783900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-20T01:46:28.991825400,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-20T01:46:29.003591500,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],Disconnected,Disconnected,Uninitialized,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,false,false,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-20T01:46:29.014483500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,Uninitialized,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,false,false,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-20T01:46:29.047695,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_BuzzerNode],Disconnected,Disconnected,Uninitialized,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,false,false,false,Uninitialized,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,Uninitialized
2024-11-20T01:46:29.080057500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,Uninitialized,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,false
2024-11-20T01:46:29.111506900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,Uninitialized,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,false
2024-11-20T01:46:29.139646100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,Uninitialized,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,false
2024-11-20T01:46:29.173746900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,Uninitialized,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,false
