Timestamp,Object Name,Event
2024-11-14T16:00:54.309540600,Zone1_ControlNode,Started
2024-11-14T16:00:56.566874,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:00:56.706930600,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED]
2024-11-14T16:00:56.784594300,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:00:57.754157500,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Hala]. Permission [DENIED]
2024-11-14T16:00:57.801875600,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:00:57.863785200,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:00:58.821773900,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Hala]. Permission [DENIED]
2024-11-14T16:00:58.880762300,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:00:58.959534900,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:00:59.872799,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED]
2024-11-14T16:00:59.964595500,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:00.033056800,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:00.919523100,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Guten Tagen]. Permission [DENIED]
2024-11-14T16:01:01.041149400,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:01.112992600,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:01.977263800,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [hala]. Permission [DENIED]
2024-11-14T16:01:02.120102900,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:02.184853700,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:03.023636500,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED]
2024-11-14T16:01:03.192640600,Zone1_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:03.257248900,Zone1_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:04.064535600,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Hala]. Permission [DENIED]
