Timestamp,Object Name,Connected Device 0,Switch 0 Status
0.011,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
0.155,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
0.382,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
0.472,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.524,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.592,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.710,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.811,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.852,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.975,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.053,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.105,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.153,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.193,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.233,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.277,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.317,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.357,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.405,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.445,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.485,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.529,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.580,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.623,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.664,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.704,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.744,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.784,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.824,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.864,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.904,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.944,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.984,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.024,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.064,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.115,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.156,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.205,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.250,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.325,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.382,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.459,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.523,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2.589,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2.629,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2.687,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2.759,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.799,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.862,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.911,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.955,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.004,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.051,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.105,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.153,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.193,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.242,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.292,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.343,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.392,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.442,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.504,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.552,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
