Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-03T20:00:39.523825600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:40.207663,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:40.749596800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:41.259846900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T20:00:41.772527700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T20:00:42.287292700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T20:00:42.799694100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T20:00:43.316467600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T20:00:43.831958900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T20:00:44.346173100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T20:00:44.862267600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:45.408488700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:45.922496,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:46.437022700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:46.953015300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:47.455197400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:47.970317600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:48.482600900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T20:00:48.986519300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T20:00:49.494643,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T20:00:50.012004400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T20:00:50.524501500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T20:00:51.041577300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T20:00:51.544671800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:52.047195200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:52.562544400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:53.075763100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:53.588573400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
