Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-06T20:58:14.873578400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:15.382857900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:15.936316700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:16.443323100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:16.956310,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:17.468826600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:17.983167300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:18.498533700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:19.009694500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:19.522370400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:20.035500100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:20.549924300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:21.072003,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:21.575699200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:22.078993800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:22.586447700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:23.099280500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:23.612875,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:24.129460500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:24.641288700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:25.143516,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:25.660182400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:26.174145900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:26.688471400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:27.205152600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:27.717884400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:28.233083900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:28.746646500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:29.263238700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:29.775667900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:30.277786600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:30.779926100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:31.284064900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:31.798116800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:32.300953800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:32.812613700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:33.326390,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:33.841088100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:34.350909600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:34.863424900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:35.366330900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:35.879610200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:36.393302,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:36.908780300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:37.420056600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:37.934192200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:38.451464500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:38.962207300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:39.474482400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:39.986625800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:40.500991200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:41.014376600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:41.529669100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:42.042188100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:42.545794200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:43.055803,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:43.570526100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:44.082251800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:44.596227600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:45.109986600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:45.624309500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:46.135748600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
