Timestamp,Object Name,Connected Device 0,Switch 0 Status
0.007,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
0.081,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
0.230,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
0.330,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.371,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.470,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.557,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.605,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.666,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.710,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.774,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.829,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.870,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.921,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
0.982,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.028,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.075,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.117,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.171,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.215,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.274,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.316,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.371,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.411,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.451,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.491,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.532,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.575,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.625,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.670,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.721,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.769,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.811,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.851,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.891,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.945,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
1.992,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2.042,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.090,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.143,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.183,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.234,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.284,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.345,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.392,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.432,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.473,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.525,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.573,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
