Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-03T21:25:36.018090100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:36.529531800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:37.041891900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:37.553638300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:38.066803900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:38.581209,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:39.085701,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:39.593604400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:40.105205600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:40.622100900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:41.135469900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:41.694972100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:42.208672400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:42.720795400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:43.235111200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:43.737135200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:44.349677400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:44.856269500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:45.369263400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:45.881556700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:46.396512200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
