Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-04T13:40:04.615045800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:05.118606900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:05.631777300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:06.140768500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-04T13:40:06.655294900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-04T13:40:07.166637900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-04T13:40:07.680219300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-04T13:40:08.194167600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-04T13:40:08.708381300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:09.211912800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:09.724792500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:10.225960800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:10.732720500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:11.245349800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-04T13:40:11.757688500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:12.269406900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:12.773191200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:13.276198300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:13.776388500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
