Timestamp, Object Name, Event
2024-11-11T23:11:55.345457300,Gateway2,[SUCCESS] Forwarded packet from Gateway [Gateway2] to Gateway [Gateway3]
2024-11-11T23:11:55.399862600,Gateway2,[SUCCESS] Received packet from Gateway [Gateway3]. Last Forwarded By Gateway [Gateway3]
2024-11-11T23:11:56.424579400,Gateway2,[SUCCESS] Forwarded packet from Gateway [Gateway2] to Gateway [Gateway3]
2024-11-11T23:11:57.475933,Gateway2,[SUCCESS] Received packet from Gateway [Gateway3]. Last Forwarded By Gateway [Gateway3]
2024-11-11T23:11:57.529682100,Gateway2,[SUCCESS] Forwarded packet from Gateway [Gateway2] to Gateway [Gateway3]
2024-11-11T23:11:58.600085200,Gateway2,[SUCCESS] Forwarded packet from Gateway [Gateway2] to Gateway [Gateway3]
2024-11-11T23:11:59.554868,Gateway2,[SUCCESS] Received packet from Gateway [Gateway3]. Last Forwarded By Gateway [Gateway3]
2024-11-11T23:11:59.683068900,Gateway2,[SUCCESS] Forwarded packet from Gateway [Gateway2] to Gateway [Gateway3]
2024-11-11T23:12:00.756777400,Gateway2,[SUCCESS] Forwarded packet from Gateway [Gateway2] to Gateway [Gateway3]
2024-11-11T23:12:01.622764400,Gateway2,[SUCCESS] Received packet from Gateway [Gateway3]. Last Forwarded By Gateway [Gateway3]
2024-11-11T23:12:01.827832600,Gateway2,[SUCCESS] Forwarded packet from Gateway [Gateway2] to Gateway [Gateway3]
2024-11-11T23:12:02.899777400,Gateway2,[SUCCESS] Forwarded packet from Gateway [Gateway2] to Gateway [Gateway3]
2024-11-11T23:12:03.703090600,Gateway2,[SUCCESS] Received packet from Gateway [Gateway3]. Last Forwarded By Gateway [Gateway3]
2024-11-11T23:12:03.968203,Gateway2,[SUCCESS] Forwarded packet from Gateway [Gateway2] to Gateway [Gateway3]
2024-11-11T23:12:05.044428300,Gateway2,[SUCCESS] Forwarded packet from Gateway [Gateway2] to Gateway [Gateway3]
