Timestamp, Object Name, Event
2024-11-08T21:50:52.313770900,Gateway2,[SUCCESS] Received packet from Gateway [Gateway1]. Last Forwarded By Gateway [Gateway1]
2024-11-08T21:50:53.331857500,Gateway2,[SUCCESS] Received packet from Gateway [Gateway1]. Last Forwarded By Gateway [Gateway1]
2024-11-08T21:50:54.344588600,Gateway2,[SUCCESS] Received packet from Gateway [Gateway1]. Last Forwarded By Gateway [Gateway1]
2024-11-08T21:50:55.358906600,Gateway2,[SUCCESS] Received packet from Gateway [Gateway1]. Last Forwarded By Gateway [Gateway1]
2024-11-08T21:50:56.372349800,Gateway2,[SUCCESS] Received packet from Gateway [Gateway1]. Last Forwarded By Gateway [Gateway1]
2024-11-08T21:50:57.384521700,Gateway2,[SUCCESS] Received packet from Gateway [Gateway1]. Last Forwarded By Gateway [Gateway1]
2024-11-08T21:50:58.398696400,Gateway2,[SUCCESS] Received packet from Gateway [Gateway1]. Last Forwarded By Gateway [Gateway1]
2024-11-08T21:50:59.410413300,Gateway2,[SUCCESS] Received packet from Gateway [Gateway1]. Last Forwarded By Gateway [Gateway1]
2024-11-08T21:51:00.417745600,Gateway2,[SUCCESS] Received packet from Gateway [Gateway1]. Last Forwarded By Gateway [Gateway1]
2024-11-08T21:51:01.426279100,Gateway2,[SUCCESS] Received packet from Gateway [Gateway1]. Last Forwarded By Gateway [Gateway1]
