Timestamp,Object Name,Event
2024-12-04T13:40:04.564541500,RoofZone_MasterNode_controller,Started
2024-12-04T13:40:04.611046200,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:05.197122200,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Mars] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:05.581926800,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-04T13:40:05.615744800,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-04T13:40:05.616669,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-04T13:40:05.661609700,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-04T13:40:05.662602200,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-04T13:40:05.694727700,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-04T13:40:05.694727700,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-04T13:40:05.726330100,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-04T13:40:05.726330100,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]
2024-12-04T13:40:05.765999300,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]
2024-12-04T13:40:05.770989400,RoofZone_MasterNode_controller,Aggregated (58) data packets to forward to control zone
2024-12-04T13:40:05.770989400,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Omar] is permitted to enter zone. Permission [ALLOWED]
2024-12-04T13:40:05.773983200,RoofZone_MasterNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
2024-12-04T13:40:05.954992300,RoofZone_MasterNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
2024-12-04T13:40:06.346837300,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Farrag] is permitted to enter zone. Permission [ALLOWED]
2024-12-04T13:40:06.467102600,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
