Timestamp,Object Name,Event
2024-12-03T21:25:35.794670,RoofZone_MasterNode_controller,Started
2024-12-03T21:25:35.911606600,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Bruno] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:36.617316500,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Mars] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:37.246048600,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Omar] is permitted to enter zone. Permission [ALLOWED]
2024-12-03T21:25:37.306218800,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-03T21:25:37.369081600,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-03T21:25:37.370090400,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-03T21:25:37.398886400,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-03T21:25:37.400783800,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-03T21:25:37.448495200,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-03T21:25:37.449559100,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-03T21:25:37.483913300,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-03T21:25:37.483913300,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]
2024-12-03T21:25:37.543587600,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]
2024-12-03T21:25:37.545508100,RoofZone_MasterNode_controller,Aggregated (63) data packets to forward to control zone
2024-12-03T21:25:37.547504600,RoofZone_MasterNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
2024-12-03T21:25:37.726426200,RoofZone_MasterNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
2024-12-03T21:25:37.865145300,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Farrag] is permitted to enter zone. Permission [ALLOWED]
2024-12-03T21:25:38.237461,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-03T21:25:38.287189600,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-03T21:25:38.290176200,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-03T21:25:38.327057100,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-03T21:25:38.328075800,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-03T21:25:38.382392100,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-03T21:25:38.382392100,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-03T21:25:38.426088500,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-03T21:25:38.428180300,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]
2024-12-03T21:25:38.474802500,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [cuz] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:38.491576800,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]
2024-12-03T21:25:38.492579100,RoofZone_MasterNode_controller,Aggregated (37) data packets to forward to control zone
2024-12-03T21:25:38.496632900,RoofZone_MasterNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
2024-12-03T21:25:38.681922600,RoofZone_MasterNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
2024-12-03T21:25:39.080691900,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Guten] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:39.185040400,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-03T21:25:39.241578300,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-03T21:25:39.242570500,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-03T21:25:39.283252500,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-03T21:25:39.283645500,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-03T21:25:39.346481600,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-03T21:25:39.347497700,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-03T21:25:39.389936600,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-03T21:25:39.389936600,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]
2024-12-03T21:25:39.439889300,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]
2024-12-03T21:25:39.440891100,RoofZone_MasterNode_controller,Aggregated (43) data packets to forward to control zone
2024-12-03T21:25:39.444898400,RoofZone_MasterNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
2024-12-03T21:25:39.721207200,RoofZone_MasterNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
