Timestamp,Object Name,Event
0.010,RoofZone_MasterNode_controller,Started
0.034,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Bruno] is permitted to enter zone. Permission [DENIED]
0.065,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
0.089,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
0.089,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
0.116,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Mars] is permitted to enter zone. Permission [DENIED]
0.121,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
0.123,RoofZone_MasterNode_controller,Aggregated (44) data packets to forward to control zone
0.123,RoofZone_MasterNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
0.229,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Omar] is permitted to enter zone. Permission [ALLOWED]
0.278,RoofZone_MasterNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
0.298,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
0.309,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Farrag] is permitted to enter zone. Permission [ALLOWED]
0.320,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
0.320,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
0.346,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
0.346,RoofZone_MasterNode_controller,Aggregated (102) data packets to forward to control zone
0.346,RoofZone_MasterNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
0.382,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [hala] is permitted to enter zone. Permission [DENIED]
0.462,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [cuz] is permitted to enter zone. Permission [DENIED]
0.510,RoofZone_MasterNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
0.530,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
0.536,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Guten] is permitted to enter zone. Permission [DENIED]
0.577,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
0.577,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
0.619,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
0.620,RoofZone_MasterNode_controller,Aggregated (114) data packets to forward to control zone
0.620,RoofZone_MasterNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
0.635,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Bruno] is permitted to enter zone. Permission [DENIED]
