Timestamp,Object Name,Event
2024-12-07T23:35:57.145622700,RoofZone_MasterNode_controller,Started
2024-12-07T23:35:57.300300400,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Bruno] is permitted to enter zone. Permission [DENIED]
2024-12-07T23:35:57.728667400,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:35:57.945181900,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Mars] is permitted to enter zone. Permission [DENIED]
2024-12-07T23:35:57.946181800,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:35:57.949183200,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:35:58.004897,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:35:58.005841700,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:35:58.070496600,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:35:58.077497500,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:35:58.151734500,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:35:58.152779100,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]
2024-12-07T23:35:58.200259800,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]
2024-12-07T23:35:58.203269300,RoofZone_MasterNode_controller,Aggregated (46) data packets to forward to control zone
2024-12-07T23:35:58.207260800,RoofZone_MasterNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
2024-12-07T23:35:58.398334900,RoofZone_MasterNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
2024-12-07T23:35:58.551445,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Omar] is permitted to enter zone. Permission [ALLOWED]
2024-12-07T23:35:58.906117200,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:35:58.950457600,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:35:58.951546500,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:35:58.981606500,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:35:58.985488400,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:35:59.105140500,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:35:59.107527100,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:35:59.131515500,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Farrag] is permitted to enter zone. Permission [ALLOWED]
2024-12-07T23:35:59.154305600,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:35:59.155302300,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]
2024-12-07T23:35:59.215794200,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]
2024-12-07T23:35:59.216755500,RoofZone_MasterNode_controller,Aggregated (42) data packets to forward to control zone
2024-12-07T23:35:59.226001,RoofZone_MasterNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
2024-12-07T23:35:59.417001500,RoofZone_MasterNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
2024-12-07T23:35:59.731731500,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [hala] is permitted to enter zone. Permission [DENIED]
2024-12-07T23:35:59.934008400,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:35:59.966157500,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:35:59.966157500,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:36:00.011465200,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:36:00.011465200,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:36:00.045403200,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:36:00.046408400,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:36:00.154534,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:36:00.156469,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]
2024-12-07T23:36:00.199144900,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]
2024-12-07T23:36:00.200329300,RoofZone_MasterNode_controller,Aggregated (29) data packets to forward to control zone
2024-12-07T23:36:00.201271200,RoofZone_MasterNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
2024-12-07T23:36:00.348348400,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [cuz] is permitted to enter zone. Permission [DENIED]
2024-12-07T23:36:00.388010300,RoofZone_MasterNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway]
2024-12-07T23:36:00.909767800,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:36:00.972799800,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:36:00.975787600,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:36:00.977886900,RoofZone_MasterNode_controller,Parent Node [RoofZone_MasterNode] asked if ID [Guten] is permitted to enter zone. Permission [DENIED]
2024-12-07T23:36:01.011665900,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:36:01.013648700,RoofZone_MasterNode_controller,Asked parent node to set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:36:01.073457700,RoofZone_MasterNode_controller,[SUCCESS] Parent node set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]
2024-12-07T23:36:01.074419400,RoofZone_MasterNode_controller,Asked parent node to set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
2024-12-07T23:36:01.121122800,RoofZone_MasterNode_controller,[SUCCESS] Parent set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]
