Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status
2024-11-08T18:21:44.122829600,Actuator,Disconnected,false,Fan,false,Disconnected,false
2024-11-08T18:21:45.129336100,Actuator,Disconnected,false,Fan,false,Disconnected,false
2024-11-08T18:21:46.138801500,Actuator,Disconnected,false,Fan,false,Disconnected,false
2024-11-08T18:21:47.146330500,Actuator,Disconnected,false,Fan,false,Disconnected,false
2024-11-08T18:21:48.156016600,Actuator,Disconnected,false,Fan,false,Disconnected,false
2024-11-08T18:21:49.167372100,Actuator,Disconnected,false,Fan,false,Disconnected,false
2024-11-08T18:21:50.169788800,Actuator,Disconnected,false,Fan,false,Disconnected,false
2024-11-08T18:21:51.184153,Actuator,Disconnected,false,Fan,false,Disconnected,false
2024-11-08T18:21:52.193460800,Actuator,Disconnected,false,Fan,false,Disconnected,false
2024-11-08T18:21:53.204069100,Actuator,Disconnected,false,Fan,false,Disconnected,false
