Timestamp                     ,Object Name ,Connected Device 0 ,Switch 0 Status ,Connected Device 1 ,Switch 1 Status ,Connected Device 2 ,Switch 2 Status
2024-11-06T13:12:53.092064    ,Actuator    ,Disconnected       ,false           ,Fan                ,false           ,Disconnected       ,false
2024-11-06T13:12:54.107373200 ,Actuator    ,Disconnected       ,false           ,Fan                ,true            ,Disconnected       ,false
2024-11-06T13:12:55.108774500 ,Actuator    ,Disconnected       ,false           ,Fan                ,false           ,Disconnected       ,false
2024-11-06T13:12:56.112963800 ,Actuator    ,Disconnected       ,false           ,Fan                ,false           ,Disconnected       ,false
2024-11-06T13:12:57.125740600 ,Actuator    ,Disconnected       ,false           ,Fan                ,true            ,Disconnected       ,false
2024-11-06T13:12:58.136690300 ,Actuator    ,Disconnected       ,false           ,Fan                ,true            ,Disconnected       ,false
2024-11-06T13:12:59.152237500 ,Actuator    ,Disconnected       ,false           ,Fan                ,false           ,Disconnected       ,false
2024-11-06T13:13:00.159186300 ,Actuator    ,Disconnected       ,false           ,Fan                ,false           ,Disconnected       ,false
2024-11-06T13:13:01.162275700 ,Actuator    ,Disconnected       ,false           ,Fan                ,false           ,Disconnected       ,false
2024-11-06T13:13:02.173111600 ,Actuator    ,Disconnected       ,false           ,Fan                ,true            ,Disconnected       ,false
