Timestamp,Object Name,Event
2024-11-26T14:51:52.726820500,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:52.728682100,MasterZone_GateNode,Started
2024-11-26T14:51:52.767583900,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:52.867234800,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:52.907006500,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:53.438817,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:53.485821400,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:53.497651100,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:53.531054,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:54.050069,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:54.075402900,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:54.078994700,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:54.107177900,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:54.619736500,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:54.649806800,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:54.654663900,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:54.695250500,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:55.206854,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:55.236960600,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:55.242035600,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:55.268935600,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:55.784504,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:55.811108300,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:55.817870500,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:55.842800300,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:56.359192900,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:56.384483400,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:56.385466600,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:56.419595800,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:56.921719600,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:56.965129100,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:56.969548300,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:57.010846400,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:57.522702600,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:57.551881400,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:57.555877900,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:57.599511500,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:58.104268700,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:58.129990500,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:58.132709400,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:58.160685100,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:58.677570600,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:58.704295700,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:58.720298200,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:58.752176400,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:59.264068900,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:59.293064100,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:59.296071200,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:59.324813900,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:59.841627500,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:59.870108800,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:59.872107900,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:59.900107300,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:00.402085200,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:52:00.429934300,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:52:00.434659100,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:00.461103800,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:00.977725300,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:52:01.007640200,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:52:01.012639700,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:01.052930300,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:01.569758100,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:52:01.599295300,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:52:01.604702200,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:01.645262500,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:02.242273800,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-26T14:52:02.282979200,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:52:02.292980700,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:02.328903500,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:02.842777,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
