Timestamp, Object Name, Event
2024-11-22T20:31:42.579453900,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:42.581474900,MasterZone_GateNode,Started
2024-11-22T20:31:42.648940900,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:42.653226300,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:42.685059900,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:43.222655100,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:43.248378400,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:43.249460900,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:43.276982700,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:43.778989800,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:43.802805900,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:43.808342700,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:43.834102900,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:44.348511700,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:44.377781100,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:44.379781500,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:44.408284800,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:44.925436400,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
