Timestamp, Object Name, Event
2024-11-20T02:54:44.532727900,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:44.538736400,MasterZone_GateNode,Started
2024-11-20T02:54:44.570224300,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:45.018273800,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:45.053308200,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:45.560891,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:45.597561300,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:45.602853500,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:45.631828800,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:46.138629400,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:46.178938500,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:46.186637600,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:46.224614500,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:46.740701500,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:46.770215100,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:46.774098,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:46.800930500,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:47.318488800,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:47.347660600,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:47.349712400,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:47.379091100,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:47.892341700,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:47.917727200,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:47.918770700,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:47.943301700,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:48.453028300,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:48.480718300,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:48.491599700,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:48.529497,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:49.044624800,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:49.092763100,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:49.098766700,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:49.138381500,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:49.639621700,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:49.667861500,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:49.669261500,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-20T02:54:49.698619,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
