Timestamp,Object Name,Event
2024-11-27T10:05:12.614017200,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
rmission
2024-11-27T10:05:11.300853200,MasterZone_GateNode,Started
2024-11-27T10:05:11.393284200,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:11.403426100,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:11.447391900,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:12.000469300,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:12.031168200,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:12.034680200,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:12.062620300,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:12.579267700,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:12.606589,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:12.652291200,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:13.164597400,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:13.196144200,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:13.197568500,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:13.219589500,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:13.723708700,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:13.757487700,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:13.764232700,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:13.851498200,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:14.366655200,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:14.393816800,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:14.400120700,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:14.440375200,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:14.952906600,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:14.984790100,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:14.987051,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:15.017166200,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:15.529003600,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:15.559876,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:15.560899800,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:15.586464700,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:16.144307,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:16.180191900,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:16.181359100,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:16.211210900,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:16.712928200,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:16.744362700,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:16.745223600,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:16.775308200,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:19.160555700,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
rmission
2024-11-27T10:05:17.319475600,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:17.320506300,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:17.350837300,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:17.864941700,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:17.895293700,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:17.901351200,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:17.942052,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:18.454858900,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:18.485890200,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:18.485890200,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:18.513071800,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:19.124919700,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:19.155697800,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:19.199301500,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:19.707950,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:19.737106,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:19.741710,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:19.769177900,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:20.283096900,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:20.313981900,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:20.315400300,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:20.345407400,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:20.860031900,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:20.891227700,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:20.897617400,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:20.937850800,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:21.463819,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:21.497041700,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:21.499292800,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:21.522825,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:22.027676100,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:22.071349700,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:22.072532300,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:22.097659900,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:22.599833900,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:22.629797100,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:22.632798200,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:22.664778900,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:23.169347200,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:23.192241300,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:23.196240200,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:23.223844800,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:23.738416800,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:23.768867800,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:23.770108300,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:23.799707800,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:24.315640600,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:24.347249100,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:24.348059400,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:24.379573600,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:24.882521600,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:24.923639500,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:24.925694800,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:24.955014900,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:25.456836500,MasterZone_GateNode,Asked Control Node [MasterZone_ControlNode] about ID [Uninitialized]'s permission
2024-11-27T10:05:25.486396300,MasterZone_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-27T10:05:25.487568900,MasterZone_GateNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-27T10:05:25.517387,MasterZone_GateNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
