Timestamp, Object Name, Event
2024-11-20T02:54:44.624960100,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [200]
2024-11-20T02:54:45.569664800,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [15]
2024-11-20T02:54:46.100889400,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [10]
2024-11-20T02:54:46.645643100,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [59]
2024-11-20T02:54:47.174650200,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [120]
2024-11-20T02:54:47.712034300,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [70]
2024-11-20T02:54:48.256411300,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [180]
2024-11-20T02:54:48.797161200,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [90]
2024-11-20T02:54:49.341350300,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [100]
2024-11-20T02:54:49.874397400,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [130]
2024-11-20T02:54:50.419948400,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [140]
2024-11-20T02:54:50.995275400,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [250]
2024-11-20T02:54:51.521374600,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [150]
2024-11-20T02:54:52.083405100,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [250]
2024-11-20T02:54:52.627585400,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [200]
2024-11-20T02:54:53.160750800,Zone1_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode4_UltrasonicSensor]. Value [15]
