Timestamp, Object Name, Event
2024-11-11T23:11:55.334907500,Gateway3,[SUCCESS] Forwarded packet from Gateway [Gateway3] to Gateway [Gateway2]
2024-11-11T23:11:55.413204400,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-11T23:11:56.514056300,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-11T23:11:57.419859600,Gateway3,[SUCCESS] Forwarded packet from Gateway [Gateway3] to Gateway [Gateway2]
2024-11-11T23:11:57.589082800,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-11T23:11:58.660472200,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-11T23:11:59.497582800,Gateway3,[SUCCESS] Forwarded packet from Gateway [Gateway3] to Gateway [Gateway2]
2024-11-11T23:11:59.743247200,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-11T23:12:00.816251100,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-11T23:12:01.564783700,Gateway3,[SUCCESS] Forwarded packet from Gateway [Gateway3] to Gateway [Gateway2]
2024-11-11T23:12:01.888406800,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-11T23:12:02.961556100,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-11T23:12:03.645906700,Gateway3,[SUCCESS] Forwarded packet from Gateway [Gateway3] to Gateway [Gateway2]
2024-11-11T23:12:04.030877100,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-11T23:12:05.105181200,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
