Timestamp, Object Name, Event
2024-11-13T10:49:39.981390400,Gateway3,[SUCCESS] Forwarded packet from Gateway [Gateway3] to Gateway [Gateway2]
2024-11-13T10:49:40.065771500,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:41.170646300,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:42.070777,Gateway3,[SUCCESS] Forwarded packet from Gateway [Gateway3] to Gateway [Gateway2]
2024-11-13T10:49:42.240849700,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:43.316786,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:44.141439100,Gateway3,[SUCCESS] Forwarded packet from Gateway [Gateway3] to Gateway [Gateway2]
2024-11-13T10:49:44.387986800,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:45.465532800,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:46.214808,Gateway3,[SUCCESS] Forwarded packet from Gateway [Gateway3] to Gateway [Gateway2]
2024-11-13T10:49:46.539204100,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:47.616504300,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:48.284198600,Gateway3,[SUCCESS] Forwarded packet from Gateway [Gateway3] to Gateway [Gateway2]
2024-11-13T10:49:48.688470700,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:49.763287,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:50.382872800,Gateway3,[SUCCESS] Forwarded packet from Gateway [Gateway3] to Gateway [Gateway2]
2024-11-13T10:49:50.839075,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:51.912700300,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:52.476147200,Gateway3,[SUCCESS] Forwarded packet from Gateway [Gateway3] to Gateway [Gateway2]
2024-11-13T10:49:52.986794600,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:54.056655800,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:54.541964500,Gateway3,[SUCCESS] Forwarded packet from Gateway [Gateway3] to Gateway [Gateway2]
2024-11-13T10:49:55.135845500,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:56.207252900,Gateway3,[SUCCESS] Received packet from Gateway [Gateway2]. Last Forwarded By Gateway [Gateway2]
2024-11-13T10:49:56.612670600,Gateway3,[SUCCESS] Forwarded packet from Gateway [Gateway3] to Gateway [Gateway2]
