Timestamp,Object Name,Distance
0.008,RoofZone_UltrasonicNode4_UltrasonicSensor,200
0.092,RoofZone_UltrasonicNode4_UltrasonicSensor,15
0.156,RoofZone_UltrasonicNode4_UltrasonicSensor,10
0.231,RoofZone_UltrasonicNode4_UltrasonicSensor,59
0.326,RoofZone_UltrasonicNode4_UltrasonicSensor,120
0.453,RoofZone_UltrasonicNode4_UltrasonicSensor,70
0.549,RoofZone_UltrasonicNode4_UltrasonicSensor,180
0.605,RoofZone_UltrasonicNode4_UltrasonicSensor,90
0.645,RoofZone_UltrasonicNode4_UltrasonicSensor,100
0.711,RoofZone_UltrasonicNode4_UltrasonicSensor,130
0.774,RoofZone_UltrasonicNode4_UltrasonicSensor,140
0.835,RoofZone_UltrasonicNode4_UltrasonicSensor,250
0.892,RoofZone_UltrasonicNode4_UltrasonicSensor,150
0.968,RoofZone_UltrasonicNode4_UltrasonicSensor,60
1.037,RoofZone_UltrasonicNode4_UltrasonicSensor,250
1.080,RoofZone_UltrasonicNode4_UltrasonicSensor,200
1.147,RoofZone_UltrasonicNode4_UltrasonicSensor,15
1.200,RoofZone_UltrasonicNode4_UltrasonicSensor,10
1.259,RoofZone_UltrasonicNode4_UltrasonicSensor,59
1.316,RoofZone_UltrasonicNode4_UltrasonicSensor,120
1.373,RoofZone_UltrasonicNode4_UltrasonicSensor,70
1.423,RoofZone_UltrasonicNode4_UltrasonicSensor,180
1.472,RoofZone_UltrasonicNode4_UltrasonicSensor,90
1.513,RoofZone_UltrasonicNode4_UltrasonicSensor,100
1.571,RoofZone_UltrasonicNode4_UltrasonicSensor,130
1.624,RoofZone_UltrasonicNode4_UltrasonicSensor,140
1.694,RoofZone_UltrasonicNode4_UltrasonicSensor,250
1.751,RoofZone_UltrasonicNode4_UltrasonicSensor,150
1.800,RoofZone_UltrasonicNode4_UltrasonicSensor,60
1.859,RoofZone_UltrasonicNode4_UltrasonicSensor,250
1.908,RoofZone_UltrasonicNode4_UltrasonicSensor,200
1.954,RoofZone_UltrasonicNode4_UltrasonicSensor,15
1.994,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2.034,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2.077,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2.126,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2.166,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2.212,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2.252,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2.301,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2.342,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2.387,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2.440,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2.483,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2.531,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2.579,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2.620,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2.660,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2.719,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2.759,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2.799,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2.846,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2.892,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2.944,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2.990,RoofZone_UltrasonicNode4_UltrasonicSensor,130
3.030,RoofZone_UltrasonicNode4_UltrasonicSensor,140
3.072,RoofZone_UltrasonicNode4_UltrasonicSensor,250
3.117,RoofZone_UltrasonicNode4_UltrasonicSensor,150
3.166,RoofZone_UltrasonicNode4_UltrasonicSensor,60
3.214,RoofZone_UltrasonicNode4_UltrasonicSensor,250
3.254,RoofZone_UltrasonicNode4_UltrasonicSensor,200
3.297,RoofZone_UltrasonicNode4_UltrasonicSensor,15
3.345,RoofZone_UltrasonicNode4_UltrasonicSensor,10
3.391,RoofZone_UltrasonicNode4_UltrasonicSensor,59
3.439,RoofZone_UltrasonicNode4_UltrasonicSensor,120
3.479,RoofZone_UltrasonicNode4_UltrasonicSensor,70
3.533,RoofZone_UltrasonicNode4_UltrasonicSensor,180
3.573,RoofZone_UltrasonicNode4_UltrasonicSensor,90
3.615,RoofZone_UltrasonicNode4_UltrasonicSensor,100
3.677,RoofZone_UltrasonicNode4_UltrasonicSensor,130
3.719,RoofZone_UltrasonicNode4_UltrasonicSensor,140
3.759,RoofZone_UltrasonicNode4_UltrasonicSensor,250
3.813,RoofZone_UltrasonicNode4_UltrasonicSensor,150
3.856,RoofZone_UltrasonicNode4_UltrasonicSensor,60
3.902,RoofZone_UltrasonicNode4_UltrasonicSensor,250
