Timestamp,Object Name,Distance
2024-12-07T23:35:57.469076300,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:35:58.018967900,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:35:58.596139700,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:35:59.137122200,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:35:59.698246700,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:36:00.260776100,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:36:00.808345500,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:36:01.369370400,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:36:01.900736400,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:36:02.429728600,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:36:02.978051700,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:36:03.511868900,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:36:04.058171600,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:36:04.605359300,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:36:05.167831300,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:36:05.712720500,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:36:06.241798200,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:36:06.783421,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:36:07.343187300,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:36:07.891651900,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:36:08.423905400,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:36:08.968250600,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:36:09.577756500,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:36:10.114197300,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:36:10.646958200,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:36:11.181289,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:36:11.742902,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:36:12.286403400,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:36:12.832765100,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:36:13.393350,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:36:13.969282100,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:36:14.512231500,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:36:15.074769200,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:36:15.616568100,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:36:16.160345900,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:36:16.737954700,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:36:17.279982200,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:36:17.820632600,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:36:18.387145700,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:36:18.947049,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:36:19.506459600,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:36:20.054961300,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:36:20.602115400,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:36:21.144841200,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:36:21.676140700,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:36:22.217702,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:36:22.762474800,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:36:23.309096800,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:36:23.867739300,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:36:24.429352200,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:36:24.963607100,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:36:25.503385,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:36:26.047026,RoofZone_UltrasonicNode4_UltrasonicSensor,90
