Timestamp,Object Name,Distance
2024-11-26T14:51:52.139260700,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-11-26T14:51:52.720998100,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-11-26T14:51:53.225922300,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-11-26T14:51:53.732250500,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-11-26T14:51:54.247030100,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-11-26T14:51:54.756825200,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-11-26T14:51:55.261552700,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-11-26T14:51:55.767969200,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-11-26T14:51:56.280928,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-11-26T14:51:56.792972,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-11-26T14:51:57.303239500,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-11-26T14:51:57.818882600,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-11-26T14:51:58.330051300,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-11-26T14:51:58.845147600,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-11-26T14:51:59.355393400,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-11-26T14:51:59.994429700,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-11-26T14:52:00.507081900,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-11-26T14:52:01.022645400,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-11-26T14:52:01.537276500,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-11-26T14:52:02.050487900,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-11-26T14:52:02.561285800,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-11-26T14:52:03.075229500,RoofZone_UltrasonicNode4_UltrasonicSensor,180
