Timestamp,Object Name,Distance
2024-12-06T20:58:14.962438300,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-06T20:58:15.475137100,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-06T20:58:15.977335400,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-06T20:58:16.477900900,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-06T20:58:16.987075300,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-06T20:58:17.499145700,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-06T20:58:18.012466900,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-06T20:58:18.529454600,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-06T20:58:19.039531100,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-06T20:58:19.556147800,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-06T20:58:20.065955100,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-06T20:58:20.581255200,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-06T20:58:21.094421200,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-06T20:58:21.606958,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-06T20:58:22.119474400,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-06T20:58:22.634265100,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-06T20:58:23.146905,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-06T20:58:23.659294600,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-06T20:58:24.174673600,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-06T20:58:24.688393,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-06T20:58:25.191132500,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-06T20:58:25.707025100,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-06T20:58:26.221013300,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-06T20:58:26.737109700,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-06T20:58:27.251354,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-06T20:58:27.765021700,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-06T20:58:28.282354800,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-06T20:58:28.793714400,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-06T20:58:29.309175700,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-06T20:58:29.840228700,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-06T20:58:30.356039700,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-06T20:58:30.858212,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-06T20:58:31.363391600,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-06T20:58:31.866112100,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-06T20:58:32.379043400,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-06T20:58:32.891500500,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-06T20:58:33.405330800,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-06T20:58:33.920064500,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-06T20:58:34.428320400,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-06T20:58:34.941188300,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-06T20:58:35.444308100,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-06T20:58:35.957153100,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-06T20:58:36.471224300,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-06T20:58:36.984868700,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-06T20:58:37.497080800,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-06T20:58:38.011808600,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-06T20:58:38.526711700,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-06T20:58:39.040225500,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-06T20:58:39.552340,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-06T20:58:40.065527500,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-06T20:58:40.577714600,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-06T20:58:41.093672200,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-06T20:58:41.607163100,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-06T20:58:42.121148200,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-06T20:58:42.638496700,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-06T20:58:43.147666200,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-06T20:58:43.663922100,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-06T20:58:44.177430800,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-06T20:58:44.691181400,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-06T20:58:45.202999400,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-06T20:58:45.715797500,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-06T20:58:46.228783400,RoofZone_UltrasonicNode4_UltrasonicSensor,15
