Timestamp,Object Name,Distance
2024-12-03T20:00:39.590014100,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-03T20:00:40.207663,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-03T20:00:40.749596800,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-03T20:00:41.259846900,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-03T20:00:41.772527700,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-03T20:00:42.287292700,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-03T20:00:42.799694100,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-03T20:00:43.316467600,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-03T20:00:43.831958900,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-03T20:00:44.346173100,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-03T20:00:44.862267600,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-03T20:00:45.408488700,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-03T20:00:45.922496,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-03T20:00:46.437022700,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-03T20:00:46.953015300,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-03T20:00:47.455197400,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-03T20:00:47.969761200,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-03T20:00:48.482600900,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-03T20:00:48.986519300,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-03T20:00:49.494643,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-03T20:00:50.012004400,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-03T20:00:50.524501500,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-03T20:00:51.041577300,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-03T20:00:51.544671800,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-03T20:00:52.047195200,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-03T20:00:52.562544400,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-03T20:00:53.075763100,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-03T20:00:53.588573400,RoofZone_UltrasonicNode4_UltrasonicSensor,150
