Timestamp,Object Name,Distance
2024-12-01T19:26:31.333385200,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-01T19:26:31.940013400,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-01T19:26:32.519006500,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-01T19:26:33.031841400,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-01T19:26:33.532937,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-01T19:26:34.034485500,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-01T19:26:34.549146600,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-01T19:26:35.063611200,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-01T19:26:35.565707700,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-01T19:26:36.067572100,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-01T19:26:36.577479700,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-01T19:26:37.080483600,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-01T19:26:37.582200600,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-01T19:26:38.082928400,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-01T19:26:38.584990800,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-01T19:26:39.087000500,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-01T19:26:39.602685500,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-01T19:26:40.108453500,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-01T19:26:40.612922,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-01T19:26:41.126052100,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-01T19:26:41.627815300,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-01T19:26:42.141148500,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-01T19:26:42.655435900,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-01T19:26:43.168267900,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-01T19:26:43.670209800,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-01T19:26:44.183811500,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-01T19:26:44.698353400,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-01T19:26:45.213853,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-01T19:26:45.727570300,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-01T19:26:46.242427500,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-01T19:26:46.744876500,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-01T19:26:47.257242,RoofZone_UltrasonicNode4_UltrasonicSensor,15
