Timestamp,Object Name,Distance
0.075,RoofZone_UltrasonicNode4_UltrasonicSensor,200
0.272,RoofZone_UltrasonicNode4_UltrasonicSensor,15
0.347,RoofZone_UltrasonicNode4_UltrasonicSensor,10
0.400,RoofZone_UltrasonicNode4_UltrasonicSensor,59
0.503,RoofZone_UltrasonicNode4_UltrasonicSensor,120
0.670,RoofZone_UltrasonicNode4_UltrasonicSensor,70
0.795,RoofZone_UltrasonicNode4_UltrasonicSensor,180
0.902,RoofZone_UltrasonicNode4_UltrasonicSensor,90
0.949,RoofZone_UltrasonicNode4_UltrasonicSensor,100
1.028,RoofZone_UltrasonicNode4_UltrasonicSensor,130
1.090,RoofZone_UltrasonicNode4_UltrasonicSensor,140
1.153,RoofZone_UltrasonicNode4_UltrasonicSensor,250
1.223,RoofZone_UltrasonicNode4_UltrasonicSensor,150
1.283,RoofZone_UltrasonicNode4_UltrasonicSensor,60
1.339,RoofZone_UltrasonicNode4_UltrasonicSensor,250
1.379,RoofZone_UltrasonicNode4_UltrasonicSensor,200
1.423,RoofZone_UltrasonicNode4_UltrasonicSensor,15
1.473,RoofZone_UltrasonicNode4_UltrasonicSensor,10
1.539,RoofZone_UltrasonicNode4_UltrasonicSensor,59
1.597,RoofZone_UltrasonicNode4_UltrasonicSensor,120
1.639,RoofZone_UltrasonicNode4_UltrasonicSensor,70
1.695,RoofZone_UltrasonicNode4_UltrasonicSensor,180
1.735,RoofZone_UltrasonicNode4_UltrasonicSensor,90
1.779,RoofZone_UltrasonicNode4_UltrasonicSensor,100
1.820,RoofZone_UltrasonicNode4_UltrasonicSensor,130
1.860,RoofZone_UltrasonicNode4_UltrasonicSensor,140
1.908,RoofZone_UltrasonicNode4_UltrasonicSensor,250
1.956,RoofZone_UltrasonicNode4_UltrasonicSensor,150
1.996,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2.050,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2.116,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2.163,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2.203,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2.261,RoofZone_UltrasonicNode4_UltrasonicSensor,59
