Timestamp,Object Name,Distance
2024-12-04T13:40:04.647821200,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-04T13:40:05.149510400,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-04T13:40:05.659276400,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-04T13:40:06.173152500,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-04T13:40:06.686578,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-04T13:40:07.197573300,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-04T13:40:07.708964900,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-04T13:40:08.224996200,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-04T13:40:08.740130400,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-04T13:40:09.255924100,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-04T13:40:09.771633400,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-04T13:40:10.284444700,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-04T13:40:10.795146800,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-04T13:40:11.306583900,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-04T13:40:11.821530,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-04T13:40:12.332210300,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-04T13:40:12.834472900,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-04T13:40:13.346714200,RoofZone_UltrasonicNode4_UltrasonicSensor,10
