Timestamp,Object Name,Distance, Hala, Hala2
2024-11-10T20:25:14.815385400,Ultrasonic1,10, 0, -1
2024-11-10T20:25:15.827570300,Ultrasonic1,10, 0, -1
2024-11-10T20:25:16.837541800,Ultrasonic1,10, 0, -1
2024-11-10T20:25:17.849905900,Ultrasonic1,23, 0, -1
2024-11-10T20:25:18.859556300,Ultrasonic1,22, 0, -1
2024-11-10T20:25:19.870496700,Ultrasonic1,24, 0, -1
2024-11-10T20:25:20.885122400,Ultrasonic1,200, 0, -1
2024-11-10T20:25:21.898879900,Ultrasonic1,30, 0, -1
2024-11-10T20:25:22.912619900,Ultrasonic1,35, 0, -1
2024-11-10T20:25:23.914448100,Ultrasonic1,32, 0, -1
