Timestamp,Object Name,Distance, Hala, Hala2
2024-11-08T18:21:44.096247500,Ultrasonic1,10, 0, -1
2024-11-08T18:21:45.120053300,Ultrasonic1,10, 0, -1
2024-11-08T18:21:46.123287600,Ultrasonic1,10, 0, -1
2024-11-08T18:21:47.131116100,Ultrasonic1,23, 0, -1
2024-11-08T18:21:48.142081600,Ultrasonic1,22, 0, -1
2024-11-08T18:21:49.152382200,Ultrasonic1,24, 0, -1
2024-11-08T18:21:50.155344600,Ultrasonic1,200, 0, -1
2024-11-08T18:21:51.167619400,Ultrasonic1,30, 0, -1
2024-11-08T18:21:52.177641600,Ultrasonic1,35, 0, -1
2024-11-08T18:21:53.188343500,Ultrasonic1,32, 0, -1
