Timestamp,Object Name,Distance, Hala, Hala2
2024-11-08T21:50:52.262314400,Ultrasonic1,10, 0, -1
2024-11-08T21:50:53.268951800,Ultrasonic1,10, 0, -1
2024-11-08T21:50:54.279041,Ultrasonic1,10, 0, -1
2024-11-08T21:50:55.294175700,Ultrasonic1,23, 0, -1
2024-11-08T21:50:56.308663300,Ultrasonic1,22, 0, -1
2024-11-08T21:50:57.320898100,Ultrasonic1,24, 0, -1
2024-11-08T21:50:58.334385400,Ultrasonic1,200, 0, -1
2024-11-08T21:50:59.344543800,Ultrasonic1,30, 0, -1
2024-11-08T21:51:00.352010100,Ultrasonic1,35, 0, -1
2024-11-08T21:51:01.360850700,Ultrasonic1,32, 0, -1
