Timestamp,Object Name,Distance
2024-11-06T13:12:53.099083900,Ultrasonic1,10.0
2024-11-06T13:12:54.107373200,Ultrasonic1,10.0
2024-11-06T13:12:55.108774500,Ultrasonic1,10.0
2024-11-06T13:12:56.112963800,Ultrasonic1,23.0
2024-11-06T13:12:57.123758600,Ultrasonic1,22.0
2024-11-06T13:12:58.136690300,Ultrasonic1,24.0
2024-11-06T13:12:59.152237500,Ultrasonic1,200.0
2024-11-06T13:13:00.159186300,Ultrasonic1,30.0
2024-11-06T13:13:01.162275700,Ultrasonic1,35.0
2024-11-06T13:13:02.172594900,Ultrasonic1,32.0
