Timestamp,Object Name,Event
0.016,Zone2_ActuatorNode_controller,Started
0.161,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.162,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.162,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.162,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.162,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.162,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.162,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.200,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.200,Zone2_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.263,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.263,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.263,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.263,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.263,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.263,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.263,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.307,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.308,Zone2_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.433,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.433,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.433,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.433,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.433,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.434,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.434,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.434,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.434,Zone2_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.482,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.494,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.494,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.494,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.494,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.494,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.494,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.494,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
0.494,Zone2_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.600,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.600,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
0.600,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
