Timestamp,Object Name,Event
2024-12-04T13:40:04.735657900,Zone2_ActuatorNode_controller,Started
2024-12-04T13:40:04.735657900,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
2024-12-04T13:40:04.737180500,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
2024-12-04T13:40:04.737180500,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
2024-12-04T13:40:04.739209900,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
2024-12-04T13:40:04.739209900,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
2024-12-04T13:40:04.740185800,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
2024-12-04T13:40:04.740185800,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
2024-12-04T13:40:04.740185800,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
2024-12-04T13:40:04.740185800,Zone2_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-12-04T13:40:05.289557100,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
2024-12-04T13:40:05.290572200,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
2024-12-04T13:40:05.290572200,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
2024-12-04T13:40:05.290572200,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
2024-12-04T13:40:05.290572200,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
2024-12-04T13:40:05.291911,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
2024-12-04T13:40:05.291911,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
2024-12-04T13:40:05.291911,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
2024-12-04T13:40:05.291911,Zone2_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-12-04T13:40:05.832304,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
2024-12-04T13:40:05.833299600,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
2024-12-04T13:40:05.833299600,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone2_ActuatorNode_relay]. Value [false]
2024-12-04T13:40:05.835300100,Zone2_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone2_ActuatorNode_relay]. Value [Disconnected]
