Timestamp,Object Name,Event
2024-12-06T20:58:15.140329500,Zone2_MasterNode_gateway,Started
2024-12-06T20:58:15.599001200,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:16.473725600,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:17.359458700,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:18.209322400,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:19.070253700,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:19.958365100,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:20.814362900,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:21.731442600,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:22.586447700,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:23.454157900,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:24.332961500,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:25.191132500,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:26.035374200,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:26.923045100,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:27.796561700,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:28.652699300,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:29.509588800,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:30.418095500,Zone2_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone3_MasterNode_gateway]
