Timestamp, Device Name, Is Powered
2024-12-06T20:58:15.218770,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:15.721684800,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:16.223672800,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:16.736858700,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:17.250052900,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:17.763538300,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:18.277754200,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:18.793960700,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:19.303452,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:19.817960100,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:20.320962,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:20.829554,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:21.333243800,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:21.842718600,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:22.352327600,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:22.867381200,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:23.378506400,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:23.895787100,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:24.408778600,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:24.921562100,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:25.424321400,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:25.942153700,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:26.454426900,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:26.973041500,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:27.485949800,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:27.997946500,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:28.512784800,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:29.027219500,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:29.542861600,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:30.057248800,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:30.572704800,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:31.084739,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:31.596600700,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:32.113539200,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:32.627730700,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:33.139140600,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:33.653676600,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:34.166970900,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:34.676355200,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:35.179357400,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:35.680467400,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:36.181353400,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:36.688402200,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:37.201321,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:37.715213700,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:38.229777400,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:38.730757100,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:39.239685800,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:39.753473100,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:40.267188400,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:40.780804,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:41.295870800,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:41.810091400,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:42.323225,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:42.839745,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:43.352338400,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:43.864571200,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:44.380155,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:44.891943,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:45.405225300,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:45.917208800,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:46.433085600,Zone2_BuzzerNode_relay_buzzer,false
