Timestamp, Device Name, Is Powered
2024-12-04T13:40:04.744306,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:05.247350700,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:05.751468300,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:06.265562600,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:06.780232100,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:07.284718700,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:07.787285800,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:08.302165500,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:08.817356900,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:09.318753600,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:09.821045700,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:10.330719500,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:10.841073900,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:11.353903500,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:11.868344900,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:12.379818,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:12.881724100,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:13.393775500,Zone2_BuzzerNode_relay_buzzer,false
