Timestamp,Object Name,ID
0.057,Zone3_GateNode_scanner,Uninitialized
0.192,Zone3_GateNode_scanner,Uninitialized
0.270,Zone3_GateNode_scanner,Uninitialized
0.517,Zone3_GateNode_scanner,Uninitialized
0.677,Zone3_GateNode_scanner,Uninitialized
0.757,Zone3_GateNode_scanner,Uninitialized
0.832,Zone3_GateNode_scanner,Uninitialized
0.905,Zone3_GateNode_scanner,Uninitialized
0.972,Zone3_GateNode_scanner,Uninitialized
1.032,Zone3_GateNode_scanner,Uninitialized
1.092,Zone3_GateNode_scanner,Uninitialized
1.177,Zone3_GateNode_scanner,Uninitialized
1.245,Zone3_GateNode_scanner,Uninitialized
1.339,Zone3_GateNode_scanner,Uninitialized
1.421,Zone3_GateNode_scanner,Uninitialized
1.522,Zone3_GateNode_scanner,Uninitialized
1.598,Zone3_GateNode_scanner,Uninitialized
1.699,Zone3_GateNode_scanner,Uninitialized
1.773,Zone3_GateNode_scanner,Uninitialized
1.883,Zone3_GateNode_scanner,Uninitialized
1.966,Zone3_GateNode_scanner,Uninitialized
2.047,Zone3_GateNode_scanner,Uninitialized
2.143,Zone3_GateNode_scanner,Uninitialized
2.205,Zone3_GateNode_scanner,Uninitialized
2.299,Zone3_GateNode_scanner,Uninitialized
2.379,Zone3_GateNode_scanner,Uninitialized
2.442,Zone3_GateNode_scanner,Uninitialized
2.507,Zone3_GateNode_scanner,Uninitialized
2.585,Zone3_GateNode_scanner,Uninitialized
2.654,Zone3_GateNode_scanner,Uninitialized
2.731,Zone3_GateNode_scanner,Uninitialized
2.791,Zone3_GateNode_scanner,Uninitialized
2.862,Zone3_GateNode_scanner,Uninitialized
2.928,Zone3_GateNode_scanner,Uninitialized
2.988,Zone3_GateNode_scanner,Uninitialized
3.059,Zone3_GateNode_scanner,Uninitialized
3.124,Zone3_GateNode_scanner,Uninitialized
3.184,Zone3_GateNode_scanner,Uninitialized
3.249,Zone3_GateNode_scanner,Uninitialized
3.314,Zone3_GateNode_scanner,Uninitialized
3.375,Zone3_GateNode_scanner,Uninitialized
3.435,Zone3_GateNode_scanner,Uninitialized
3.521,Zone3_GateNode_scanner,Uninitialized
3.585,Zone3_GateNode_scanner,Uninitialized
3.645,Zone3_GateNode_scanner,Uninitialized
3.727,Zone3_GateNode_scanner,Uninitialized
