Timestamp,Object Name,ID
2024-12-02T13:45:42.727387900,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:43.236076400,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:43.738208200,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:44.249093900,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:44.758865200,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:45.272322700,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:45.789777400,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:46.299870900,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:46.814814200,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:47.328828200,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:47.840076400,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:48.354002100,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:48.864303400,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:49.376108,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:49.883967300,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:50.398942200,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:50.911589400,Zone3_GateNode_scanner,Uninitialized
2024-12-02T13:45:51.424747800,Zone3_GateNode_scanner,Uninitialized
