Timestamp,Object Name,ID
2024-12-04T13:40:04.769308200,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:05.272393600,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:05.782385,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:06.283407100,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:06.784221900,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:07.291157800,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:07.803263500,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:08.317049200,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:08.833333400,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:09.347199700,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:09.849447100,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:10.361661200,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:10.871946600,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:11.384015100,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:11.898883300,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:12.409852400,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:12.913511600,Zone3_GateNode_scanner,Uninitialized
2024-12-04T13:40:13.425400200,Zone3_GateNode_scanner,Uninitialized
