Timestamp,Object Name,ID
0.078,Zone3_GateNode_scanner,Uninitialized
0.514,Zone3_GateNode_scanner,Uninitialized
0.707,Zone3_GateNode_scanner,Uninitialized
0.779,Zone3_GateNode_scanner,Uninitialized
0.996,Zone3_GateNode_scanner,Uninitialized
1.076,Zone3_GateNode_scanner,Uninitialized
1.155,Zone3_GateNode_scanner,Uninitialized
1.233,Zone3_GateNode_scanner,Uninitialized
1.309,Zone3_GateNode_scanner,Uninitialized
1.375,Zone3_GateNode_scanner,Uninitialized
1.435,Zone3_GateNode_scanner,Uninitialized
1.521,Zone3_GateNode_scanner,Uninitialized
1.603,Zone3_GateNode_scanner,Uninitialized
1.663,Zone3_GateNode_scanner,Uninitialized
1.732,Zone3_GateNode_scanner,Uninitialized
1.808,Zone3_GateNode_scanner,Uninitialized
1.875,Zone3_GateNode_scanner,Uninitialized
1.968,Zone3_GateNode_scanner,Uninitialized
2.028,Zone3_GateNode_scanner,Uninitialized
2.115,Zone3_GateNode_scanner,Uninitialized
2.192,Zone3_GateNode_scanner,Uninitialized
2.274,Zone3_GateNode_scanner,Uninitialized
2.358,Zone3_GateNode_scanner,Uninitialized
2.479,Zone3_GateNode_scanner,Uninitialized
2.563,Zone3_GateNode_scanner,Uninitialized
2.652,Zone3_GateNode_scanner,Uninitialized
2.719,Zone3_GateNode_scanner,Uninitialized
2.809,Zone3_GateNode_scanner,Uninitialized
2.878,Zone3_GateNode_scanner,Uninitialized
2.954,Zone3_GateNode_scanner,Uninitialized
3.026,Zone3_GateNode_scanner,Uninitialized
3.093,Zone3_GateNode_scanner,Uninitialized
3.167,Zone3_GateNode_scanner,Uninitialized
3.236,Zone3_GateNode_scanner,Uninitialized
3.313,Zone3_GateNode_scanner,Uninitialized
3.377,Zone3_GateNode_scanner,Uninitialized
3.453,Zone3_GateNode_scanner,Uninitialized
3.526,Zone3_GateNode_scanner,Uninitialized
3.613,Zone3_GateNode_scanner,Uninitialized
