Timestamp,Object Name,ID
2024-11-26T14:51:52.931461400,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:51:53.484820800,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:51:53.997690300,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:51:54.502251200,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:51:55.007916300,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:51:55.518117400,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:51:56.030944800,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:51:56.542290500,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:51:57.057532,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:51:57.567813900,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:51:58.083269100,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:51:58.596572300,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:51:59.108061800,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:51:59.614773400,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:52:00.117641,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:52:00.632499400,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:52:01.147506800,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:52:01.660797900,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:52:02.199718,Zone3_GateNode_scanner,Uninitialized
2024-11-26T14:52:02.717618500,Zone3_GateNode_scanner,Uninitialized
