Timestamp,Object Name,Connected Device 0,Switch 0 Status
0.026,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.110,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.198,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.277,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.342,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.423,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.501,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.609,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.686,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.754,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.826,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.896,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.962,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.032,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.101,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.185,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.258,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.335,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.419,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.507,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.585,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.663,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.732,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.803,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.880,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.959,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.037,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.107,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.195,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.273,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.367,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.460,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.555,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.636,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.707,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.784,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.881,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.964,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.028,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.114,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.208,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.302,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.380,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.460,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.539,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.607,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.681,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.753,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.832,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.905,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.978,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.055,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.122,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.201,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.279,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.344,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.429,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.508,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.693,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.758,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.822,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.910,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.989,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.083,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.175,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.243,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.329,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.406,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.470,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.543,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.607,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.686,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.751,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.829,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.909,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.985,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.057,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.155,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.234,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.314,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.405,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.483,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.560,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.639,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.718,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.787,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.859,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.925,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.999,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.079,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.145,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.235,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.328,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.406,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.470,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.543,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.635,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.721,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.826,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.984,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.087,Zone3_GateNode_relay,Zone3_GateNode_motor,false
