Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-06T20:58:15.319235800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:15.822512700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:16.332898300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:16.847182100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:17.360483500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:17.873707400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:18.388928300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:18.902966100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:19.406041200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:19.911176600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:20.425372800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:20.940350700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:21.451563900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:21.964240300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:22.477109600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:22.991341600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:23.502950100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:24.018981900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:24.531865500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:25.049136600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:25.564531900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:26.068230600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:26.579285900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:27.095370400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:27.609244300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:28.112072900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:28.621568700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:29.136486100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:29.649410400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:30.150472200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:30.665136300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:31.177438700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:31.679642300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:32.190264200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:32.705340600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:33.218764200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:33.733897100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:34.242786400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:34.755317600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:35.261985100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:35.770600400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:36.284711900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:36.798451900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:37.310013100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:37.826175,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:38.339296900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:38.852797700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:39.364934800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:39.871386400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:40.377158500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:40.890067700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:41.405191,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:41.920085800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:42.435063800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:42.947346400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:43.461634500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:43.976290,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:44.485876400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:45.001612900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:45.515539500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:46.027758900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-06T20:58:46.542740100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
