Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-20T02:54:45.365018100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:45.929625100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:46.441482,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:46.954553200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:47.456783300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:47.968547600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:48.482709500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:48.996785900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:49.513071300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:50.027087100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:50.543605,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:51.056208600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:51.557921100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:52.067646900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:52.581306600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:53.095686200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:53.597626800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:54.105438100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:54.619814900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:55.133752900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:55.649291500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:56.165034600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:56.678073900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:57.193399300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:57.708719700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:58.220198800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:58.736757200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:59.253213300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:54:59.754887200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:00.268269400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:00.770370500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:01.271540900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:01.772299800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:02.274095400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:02.776877500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:03.292163100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:03.805288500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:04.319440700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:04.836110400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:05.352193200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:05.866970600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:06.382967600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:06.898332800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:07.401502,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:07.913123700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:08.429770400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:08.943927900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:09.458007,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:09.973658300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:10.477943600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:10.992973300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:11.500749900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:12.014111500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:12.527284200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:13.042514500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-20T02:55:13.544254900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
