Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-22T20:31:42.673165100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:43.219762400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:43.721221200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:44.223244,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:44.735509400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:45.247098400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:45.758358200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:46.259735800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:46.762565600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:47.278204100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:47.791279700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:48.301802900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:48.813659200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:49.327856700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:49.844253100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:50.357965500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:50.870442600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:51.371822500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:51.872781,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:52.383913600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:52.894474700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:53.395851700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:53.905766300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:54.415634200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:54.929345600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:55.438948700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:55.955061500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:56.463975300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:56.979762,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:57.489325100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:58.002634900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:58.517026,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:59.018666200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:31:59.528874700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:32:00.042392,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-11-22T20:32:00.543951200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
