Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-07T23:35:58.101239400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:35:58.750930800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:35:59.388440,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:00.045403200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:00.699551600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:01.276548600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:01.868645700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:02.573892500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:03.199066800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:03.810042100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:04.402450500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:04.979861300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:05.560704100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:06.168318600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:06.752417600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:07.344098200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:07.924647900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:08.545923300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:09.141978200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:09.755503700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:10.334514300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:10.900490800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:11.478729600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:12.085923,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:12.693508100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:13.257978500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:13.860224100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:14.434090700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:15.044998900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:15.633080600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:16.238116900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:16.801720800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:17.406039100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:17.999080300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:18.579365,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:19.171541900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:19.772811100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:20.355842100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
