Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-01T19:26:32.451455400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:32.992142700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:33.502503800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:34.006945700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:34.533051500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:35.047975,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:35.551254100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:36.062496600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:36.577479700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:37.093480700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:37.608857600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:38.121608200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:38.635990100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:39.140531300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:39.649375300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:40.162552500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:40.675634200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:41.189696100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:41.705692200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:42.219750100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:42.732439100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:43.246083900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:43.748168900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:44.261470700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:44.763754800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:45.265422,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:45.768220700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:46.274141800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:46.776009800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-01T19:26:47.289242700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
