Timestamp,Object Name,Connected Device 0,Switch 0 Status
0.057,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.192,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.394,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.517,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.677,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.757,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.832,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.905,Zone3_GateNode_relay,Zone3_GateNode_motor,false
0.972,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.032,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.092,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.177,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.245,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.339,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.421,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.522,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.598,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.699,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.773,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.883,Zone3_GateNode_relay,Zone3_GateNode_motor,false
1.966,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.047,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.143,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.205,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.299,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.379,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.442,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.507,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.585,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.654,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.731,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.791,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.862,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.928,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2.988,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.059,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.124,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.184,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.249,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.314,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.375,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.435,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.521,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.585,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.645,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.727,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.795,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.864,Zone3_GateNode_relay,Zone3_GateNode_motor,false
3.934,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.002,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.067,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.132,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.207,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.274,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.353,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.413,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.483,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.544,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.622,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.695,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.765,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.826,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.886,Zone3_GateNode_relay,Zone3_GateNode_motor,false
4.946,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.009,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.075,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.138,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.203,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.272,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.350,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.427,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.494,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.556,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.626,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.702,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.769,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.844,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.911,Zone3_GateNode_relay,Zone3_GateNode_motor,false
5.987,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.047,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.131,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.191,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.253,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.325,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.393,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.462,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.522,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.597,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.665,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.725,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.792,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.854,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.914,Zone3_GateNode_relay,Zone3_GateNode_motor,false
6.983,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.044,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.110,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.176,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.236,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.368,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.428,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.488,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.548,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.608,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.668,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.743,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.803,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.892,Zone3_GateNode_relay,Zone3_GateNode_motor,false
7.963,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.045,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.121,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.189,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.271,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.357,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.425,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.493,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.583,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.653,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.754,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.852,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.924,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.010,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.108,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.192,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.285,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.350,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.434,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.526,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.610,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.732,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.829,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.906,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.966,Zone3_GateNode_relay,Zone3_GateNode_motor,false
