Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-19T12:26:37.438381500,Zone1_GateNode_relay,Zone1_GateNode_motor,false
2024-11-19T12:26:38.468093100,Zone1_GateNode_relay,Zone1_GateNode_motor,false
2024-11-19T12:26:39.486484200,Zone1_GateNode_relay,Zone1_GateNode_motor,false
2024-11-19T12:26:40.494539400,Zone1_GateNode_relay,Zone1_GateNode_motor,true
2024-11-19T12:26:41.513342800,Zone1_GateNode_relay,Zone1_GateNode_motor,true
2024-11-19T12:26:42.528213500,Zone1_GateNode_relay,Zone1_GateNode_motor,false
2024-11-19T12:26:43.548037700,Zone1_GateNode_relay,Zone1_GateNode_motor,false
2024-11-19T12:26:44.562722,Zone1_GateNode_relay,Zone1_GateNode_motor,false
2024-11-19T12:26:45.576668500,Zone1_GateNode_relay,Zone1_GateNode_motor,false
2024-11-19T12:26:46.590641500,Zone1_GateNode_relay,Zone1_GateNode_motor,false
2024-11-19T12:26:47.604935900,Zone1_GateNode_relay,Zone1_GateNode_motor,true
