Timestamp,Object Name,Event
0.011,RoofZone_SpeakerNode,Started
0.026,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.056,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.077,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.100,RoofZone_SpeakerNode,Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
0.100,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
0.100,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value []
0.100,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value []
0.105,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.126,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.157,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.183,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.207,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.229,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.252,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.276,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.308,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.329,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.334,RoofZone_SpeakerNode,Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
0.334,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
0.334,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value [One or more safety ropes not attached!!!!]
0.334,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value [One or more safety ropes not attached!!!!]
0.355,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.375,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.403,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.423,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.449,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.469,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.495,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.515,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.541,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.576,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.596,RoofZone_SpeakerNode,Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
0.596,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
0.596,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value []
0.596,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value []
0.598,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.619,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.642,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.665,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.687,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.707,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.730,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.759,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.781,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.806,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.834,RoofZone_SpeakerNode,Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
0.834,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
0.834,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value [One or more safety ropes not attached!!!!]
0.834,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value [One or more safety ropes not attached!!!!]
0.837,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.867,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.890,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.911,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.946,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.967,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.992,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.024,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.055,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.087,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.094,RoofZone_SpeakerNode,Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
1.094,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
1.094,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value [One or more safety ropes not attached!!!!]
1.095,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value [One or more safety ropes not attached!!!!]
1.110,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.131,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.165,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.185,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.209,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.242,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.273,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.295,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.319,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.326,RoofZone_SpeakerNode,Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
1.327,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
1.327,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value []
1.327,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value []
1.351,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.374,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.395,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.417,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.438,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.459,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.491,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.522,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.554,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.566,RoofZone_SpeakerNode,Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
1.566,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
1.566,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value [One or more safety ropes not attached!!!!]
1.566,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value [One or more safety ropes not attached!!!!]
1.576,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.597,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
