Timestamp,Object Name,Event
2024-12-03T20:00:42.960126100,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value [Worker too close to edge]
0:00:39.892522600,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-03T20:00:40.397431,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-03T20:00:40.439256500,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-03T20:00:40.841692700,RoofZone_SpeakerNode,Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-03T20:00:40.842690700,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
2024-12-03T20:00:40.846691300,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value []
2024-12-03T20:00:40.847697800,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value []
2024-12-03T20:00:40.939206300,RoofZone_SpeakerNode,Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-03T20:00:40.939206300,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
2024-12-03T20:00:40.940188100,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value [Worker too close to edge]
2024-12-03T20:00:40.943305900,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value [Worker too close to edge]
2024-12-03T20:00:40.947276,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-03T20:00:40.982840700,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-03T20:00:41.497607700,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-03T20:00:41.523649400,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
