Timestamp,Object Name,Event
2024-11-27T10:05:11.152732,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:11.157485,RoofZone_SpeakerNode,Started
2024-11-27T10:05:11.309902800,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:11.823456200,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:11.859795300,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:12.295234900,RoofZone_SpeakerNode,Node [RoofZone_ControlNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-11-27T10:05:12.295679100,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
2024-11-27T10:05:12.296233400,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value []
2024-11-27T10:05:12.297234700,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value []
2024-11-27T10:05:12.366364100,RoofZone_SpeakerNode,Node [RoofZone_ControlNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-11-27T10:05:12.367342900,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
2024-11-27T10:05:12.368242300,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value [Worker too close to edge]
2024-11-27T10:05:12.368242300,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value [Worker too close to edge]
2024-11-27T10:05:12.376213700,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:12.404784800,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:12.906325500,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:12.930725500,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:13.163657200,RoofZone_SpeakerNode,Node [RoofZone_ControlNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-11-27T10:05:13.163657200,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
2024-11-27T10:05:13.164597400,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value [One or more safety ropes not attached!!!!]
2024-11-27T10:05:13.164597400,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value [One or more safety ropes not attached!!!!]
2024-11-27T10:05:13.222592600,RoofZone_SpeakerNode,Node [RoofZone_ControlNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-11-27T10:05:13.222592600,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
2024-11-27T10:05:13.222592600,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value [Worker too close to edge]
2024-11-27T10:05:13.223582100,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_ControlNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value [Worker too close to edge]
2024-11-27T10:05:13.445092100,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:13.476252500,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:13.990316,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
