Timestamp,Object Name,Event
2024-12-07T23:35:57.324387500,RoofZone_SpeakerNode,Started
2024-12-07T23:35:57.346416700,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:57.393167100,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:57.918630600,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:57.950208500,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:57.961199400,RoofZone_SpeakerNode,Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-07T23:35:57.970189600,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
2024-12-07T23:35:57.978320900,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value []
2024-12-07T23:35:57.981314,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value []
2024-12-07T23:35:58.106139200,RoofZone_SpeakerNode,Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-07T23:35:58.111139300,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
2024-12-07T23:35:58.122181700,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value [Worker too close to edge]
2024-12-07T23:35:58.122181700,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value [Worker too close to edge]
2024-12-07T23:35:58.455703600,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:58.487969,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:58.967456600,RoofZone_SpeakerNode,Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-07T23:35:58.967456600,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
2024-12-07T23:35:58.969498200,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value [One or more safety ropes not attached!!!!]
2024-12-07T23:35:58.969498200,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value [One or more safety ropes not attached!!!!]
2024-12-07T23:35:59.108526400,RoofZone_SpeakerNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:59.121575,RoofZone_SpeakerNode,Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-07T23:35:59.129504300,RoofZone_SpeakerNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller
2024-12-07T23:35:59.132357600,RoofZone_SpeakerNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] through local controller. New Value [Worker too close to edge]
2024-12-07T23:35:59.133357900,RoofZone_SpeakerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating field [Played Message] in object [RoofZone_SpeakerNode_speaker]. New Value [Worker too close to edge]
2024-12-07T23:35:59.152414400,RoofZone_SpeakerNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
