Timestamp,Object Name,Event
0.011,RoofZone_UltrasonicNode1_controller,Started
0.017,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [20]
0.018,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
0.232,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [30]
0.232,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
0.293,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [140]
0.294,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
0.551,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [50]
0.551,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
0.699,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [160]
0.699,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
1.022,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [70]
1.022,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
1.090,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [180]
1.090,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
1.150,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [90]
1.150,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
1.199,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [100]
1.199,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
1.239,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [120]
1.239,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
1.279,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [100]
1.279,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
