Timestamp,Object Name,Event
0.012,RoofZone_UltrasonicNode1_controller,Started
0.022,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [20]
0.022,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
0.074,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [30]
0.074,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
0.120,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [140]
0.120,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
0.204,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [50]
0.204,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
0.248,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [160]
0.248,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
0.296,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [70]
0.296,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
0.341,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [180]
0.341,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
0.387,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [90]
0.387,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
0.434,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [100]
0.434,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
0.480,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [120]
0.480,RoofZone_UltrasonicNode1_controller,Sent [1] packets to parent node to publish them
0.526,RoofZone_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode1_UltrasonicSensor]. Value [100]
