Timestamp,Object Name,Event
2024-12-02T13:45:43.598726100,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:44.514957,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:45.396317800,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:46.253948700,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:47.125826,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:47.995932200,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:48.864303400,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:49.715955100,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:50.569106900,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:51.425739,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
